Customer Name,Customer Address,Customer Phone,Customer Email,Customer Tax Code,Customer Type,Customer Industry,Gender,Other Phone Number,Last Purchase Date,Purchase Items,Purchase Item Name,Shipping Address
Josi Worssam,021 Monica Lane,258 201 1646,jworssam0@nsw.gov.au,,LKHA,,Female,,19/06/2025,,Buick,
Tiff Tomaszkiewicz,73 Bashford Court,825 413 4804,ttomaszkiewicz1@weebly.com,,LKHA,,Female,,23/12/2024,Phantom,Rolls-Royce,Dorfstraße 5a
Kirbie Havesides,74664 Dixon Court,720 405 5751,khavesides2@e-recht24.de,,LKHA,,Female,,5/9/2025,LR3,Land Rover,EP-MN-WN1A
Shayne Gregh,,850 528 5565,sgregh3@altervista.org,,VIP,,Male,,11/9/2025,,Infiniti,2392 N. MILWAUKEE AVE
Nolie Abbess,68 Alpine Way,353 446 3992,nabbess4@deviantart.com,,NBH01,,Female,,26/03/2025,Familia,Mazda,320 N MAIN
Erroll Craigg,0063 Hoepker Circle,333 841 1314,ecraigg5@nature.com,,NBH01,,Male,,3/2/2025,Esteem,Suzuki,"Hoveniersstraat, 29"
Audry Andersch,,,aandersch6@sciencedaily.com,,NBH01,,,,10/10/2025,Intrepid,Dodge,P.O.   BOX   105
Cornela Hadwen,71 Hintze Drive,141 640 1598,chadwen7@sourceforge.net,,LKHA,,Female,,5/9/2025,Forester,Subaru,
Zolly Merrien,,,zmerrien8@auda.org.au,,,,Male,674 854 6943,30/04/2025,E-Series,Ford,MAC N9301-041
Baird Erangey,21 Crowley Circle,525 175 5500,berangey9@issuu.com,,NBH01,,Male,,3/1/2025,Range Rover,Land Rover,Virchowstraße 23
Cindee Ledstone,495 Heffernan Trail,546 428 7684,,,NBH01,,Female,896 561 4391,31/05/2025,Cooper,MINI,1120 SOUTH ROCK STREET
Theda Finders,2873 Ridgeview Pass,,tfindersb@oakley.com,,LKHA,,Female,,10/2/2025,,Mercury,"Dörferstr., 10a"
Stacia Carwithan,435 Eliot Plaza,,scarwithanc@sfgate.com,,,,Female,475 872 4640,12/11/2025,,Chevrolet,"VIA LAURIN, 1"
Aeriel Sanger,4 Waywood Lane,534 257 2941,asangerd@cmu.edu,,LKHA,,Female,,14/04/2025,Astro,,3731 WILSHIRE BLVD STE 1000
Kane McKeveney,9737 Laurel Center,442 135 1184,kmckeveneye@zdnet.com,,NBH01,,Male,938 973 6771,10/3/2025,CC,,Hermannstraße 13
Nataline Giraudel,1 Lerdahl Point,,ngiraudelf@oracle.com,,,,Female,,31/01/2025,7 Series,BMW,Ludwigstraße 52
Lenci Dorsey,21466 Maple Wood Park,876 393 3463,ldorseyg@phoca.cz,,NBH01,,Male,500 911 1314,18/06/2025,Vandura 1500,GMC,2910 W JACKSON STREET
Janis Jaksic,,324 130 3255,jjaksich@last.fm,,NBH01,,Female,926 793 8603,22/07/2025,DeVille,Cadillac,P O DRAWER 635050
Edin Dulson,13844 High Crossing Point,303 893 3451,edulsoni@sourceforge.net,,,,Female,,17/08/2025,Wrangler,Jeep,"Puerta de Zamora, 2"
Marianne Esposi,,199 893 2309,mesposij@tripadvisor.com,,VIP,,Female,,4/8/2025,Tahoe,Chevrolet,Kirchstraße 2-4
Sheeree Cleef,285 Sachs Plaza,331 449 1063,scleefk@163.com,,NBH01,,Female,,21/06/2025,GS,Lexus,"VIA GARIBALDI, 3"
Kelly Sprigg,997 Melvin Street,151 383 2340,kspriggl@paginegialle.it,,VIP,,Female,699 394 9754,20/06/2025,Suburban 2500,Chevrolet,Liivalaia tn 45
Carmita Cadge,80 Dawn Plaza,318 166 4414,ccadgem@desdev.cn,,LKHA,,Female,,,STS,Cadillac,"69, route d'Esch"
Maddy Lydon,2865 Washington Place,478 195 0120,mlydonn@theguardian.com,,,,Female,,11/10/2025,Avenger,Dodge,ul. Przyokopowa 31
Robers Brear,,686 974 5842,rbrearo@usatoday.com,,NBH01,,Male,,8/1/2025,Ram Van 2500,Dodge,Neutorplatz 1
Renato Ladbrooke,162 Clemons Lane,,rladbrookep@g.co,,NBH01,,Male,,26/08/2025,9000,Saab,Hauptstraße 35
Ashton Scemp,201 Sachtjen Junction,138 745 9757,ascempq@telegraph.co.uk,,VIP,,Male,,16/05/2025,Thunderbird,,
Fraser Husset,67 Fordem Terrace,777 791 6452,,,,,Male,802 444 2609,21/03/2025,L300,Mitsubishi,80 SUGAR CREEK CENTER BLVD
Augustina Vasilchenko,,615 630 9997,avasilchenkos@g.co,,VIP,,Female,174 664 5223,11/11/2025,Z4,BMW,Neumarkt 17
Veriee Szapiro,0 Towne Park,190 402 5422,vszapirot@gravatar.com,,VIP,,Female,849 339 6843,,Liberty,Jeep,3320 DREDGE DR
Will Robbs,8 Armistice Place,,wrobbsu@google.it,,,,Male,999 742 7759,,LX,Lexus,
